female	"A REALIST MAPS OUT THE SCOPE OF THE PROBLEM, FORMULATES A PLAN AND GETS TO WORK. That means moving soil,... https://t.co/RNhgVCmlU3
female	When you're sick and your dog loves you bunches __ https://t.co/FzQ3AZfkpQ
male	leave my bitch alone b4 i hunt you down and kill u (not a sub) lol
male	WIN a pair of tickets for the @NewburyRacing and a #shopping voucher with @lu_christova #WinInStyle #horserace https://t.co/Fjm6byWGtq
male	So, I saw this KTLA news cast the other day and they interviewed this lady on the left. I was so_ https://t.co/mugnCGq2em
female	@destinationroms @Romsey33 Can someone share that poster in the Romsey Community Gp on FB?
male	Fail at Everything but still get elected. The GOP in a Nutshell https://t.co/M1bZS7SMS6
female	that was probably the hardest paper I've ever written though _ but I'm done and that's all that matters _٪_ُ_٪_ُ_٪_ُ__
male	Happy for this holliday im gonna give the best gift and pay my bills my creditors will happy and so will I https://t.co/5XsCj2n5DU
male	@RhymesWithRight @SicarioYogiB @PolitiBunny @jeffersonianguy Ok,my apologies.I'd bet the locals got them back,&amp;kasich had little to do w/ it
female	Quality FUBU THE COLLECTION Mens Shirt Side Vents Check Print 100% Cotton  XXXL https://t.co/VkdHTx1Li4 https://t.co/66guEYikS4
female	Welcome to the Cyndi Hardy Photography Family Jordan and Frank!!  We are excited for your wedding next November at Trilogy at Vistancia!!
male	When you're lifting heavy and you pull a neck nerve
male	Video: Grimes - Flesh without Blood/Life in the Vivid Dream https://t.co/TCHgST0JBo
male	@kbonimtetezi mheshimiwa travellers along that stretch of the road (lubao) r hurting and nobody seems to be raising this issue!
male	@Bayweeee_ yes! With a balsamic glaze over it and it's really good
male	Us and them. https://t.co/Rqd59KLUeH
male	For you Studio 1 heads practically the entire LP discography is being released digitally this Friday #protip
male	@doc_gnome The feelings mutual of course _
male	@SChulufas @TheWoodman2 @YMcglaun evolution was discovered before DNA was discovered. The inheritance through DNA just adds to the evidence.
female	When you go to the mall alone __
male	Employees are doing more on their mobile devices and less on their PCs. The recent... https://t.co/0mT9kbF7hF https://t.co/BxtaLv2AUo
female	.@VinylMePlease weekend vinyl finds!! fleetwood mac- rumors and some eclectic 45 singles (the 4 seasons, ABBA, etc) https://t.co/qL4lQpA47z
male	So, what does the first 3 maps depict then? A Jewish state? And Arab state? A mandate? @Saleena_1 @jvplive
female	Has anyone noticed how the government is trying to cut the tax credits before the new "minimum wage" is introduced, haha thanks guys
male	@listomaniac77 I dodge the blast and apologize for collateral damage __
female	So close to saying fuck school and becoming a stripper SO CLOSE
female	My favorite picture of the birthday boy! !! #ej5thbirthday__ https://t.co/DFLNlGtsgn
female	Where the hell did October go? Halloween is already this weekend. _
male	Looking forward to seeing the new bond film tonight __ #excited #SPECTRE  #007
female	@sexygodDamon Hw many times has Stefan treated u like shit as opposed to that one time that Enzo said that statement as a result of the fact
male	@Sasha02997 @Jordan_p34 It's rare to see someone miss the point SO many times
male	Quotle Is Instagram And OneShot For Book Quotes   https://t.co/v1AKplXdfL
female	@rona65 @RadGentleman the world would be a better place if they did that instead.  True story!  ___
female	@onedirection Artist Of The Year# AMAs   #voteonedirection _______________  #AMAs #OneDirection
female	If you are in a debate with someone and they just say your wrong but can't explain why.....BRUH they're not trying to do anything
female	Sallie Moya invented the internet? just so he had a place to store his porn.
male	Just been informed I have a new follower! WARNING!!! What you read May cause your life to never be the same! Follow at own Risk!!! Welcome!!
female	I want to win a set of Thomas &amp; Friends #pottytraining books from @egmontuk and @nobodysaidblog. Enter to win here https://t.co/tbOITPMxlj
male	@Mar1a_Horan @MusomasFBI2015 and dont make a temporary solution to a permanent problem
male	@hale15smith Congrats on the Stats!  Great effort!  Glad to see you back as Libero.  GEAUX, HALEY, GEAUX!
female	I walked in and all the old workers got hype lol
male	Now if you didn't post a price and just asked for the best offer that's a different story.  The seller should hold all the cards, man.
male	@Alex_Bertie butterflies are the spawn of the devil
female	I naturally have a smart mouth. and I can't help the smart sarcastic ass shit I say.
male	@Tim_Muma @RamieIsTweeting people are choosing to eliminate the 1 season with the largest sample size. Also, Jordan comment was sarcasm
male	Govt hospitals to now be able to give BPL patients Rs 5L aid: Hospitals under the central government will now ... https://t.co/gKdGLHNMQb
female	*cries on the inside like a winner*
male	I'm gonna spite you &amp; not raise celebrations but remind you of that night when we were tired and zoning out :") @KhanyiGee cc @owamzee_
female	i still need a little less than a page to finish my rhetorical analysis and I know that the rest of it is just gonna be useless nonsense.
male	They should, in fact, be locked up &amp; the key thrown away. https://t.co/gABL7oovIt
male	@CourtErinn I aplogized fir saying the "r" word on twitter and in life
male	Styles for any occasion, any time of the year #FashionPro https://t.co/hGmaSdCNH9
male	I gained 7 followers in the last day. You? Know your stats and grow with https://t.co/HtIJeavgxM
female	@iam_melmash lol also there's phutu and milk ____
female	how the fuck is it offending to say that my mom turned gay with the age of 30 after giving birth to two children and a failed marriage
female	I've been here for 40 minutes and have yet to see the dr.
female	SORRY TKU 4 the RTs! @Monica_Most @carmenthespy @jlumo @WindsorDw @SavetheDolphin1 @ADVAITA777 WILD ORCAS https://t.co/Ry5vuYxWO5 ~@Orcazine
female	I hate not living next to and down the hill from my 2 best friends __
male	I heard the Feds listening, watching and looking. #ThatsFr
male	Mangino out as Iowa State's offensive coordinator (Yahoo Sports): On Monday morning, Iowa State coach Paul Rhoads and offensive coord...
female	EVERYDAYDAYILOVEYOU Forevermore Weep with the heroine۪s desperation.  #PushAwardsLizQuens
male	@metjeffuk you could be right, most forecasters said it would be cold this week and look how wrong the've been!
male	Dem can't talk the talk like me
female	S/o to LIVINGSTON ISD for fucking up my scholarship from Lamar by NOT sending my damn transcript and not entering the right info !!
male	Carol fucked up the base
male	@b_skrillzzz  counting the 10 fingers
female	Hey I Just voted for @onedirection for #ArtistOfTheYear Go Here https://t.co/g7keeRq593 and vote for your favorite!  #AMAs #OneDirection
male	Really interesting survey/study on #curiosity and how employees view their industry: https://t.co/yy1dUPOESB @HarvardBiz #innovation
female	@alphy_alphine Moose Jaw is one of the cheaper cities. I'm living in Regina and it's 1500 a month plus utilities. And it's in the new area!
female	______  "@SoVeryBritish: "I'm not quite sure I follow" - Translation: The bloody hell are you on about?"
male	Do you know who are awesome? My 23 new followers in the last day! Growing with https://t.co/hubgfvDOTR
female	Idk why people find it soo hard to pronounce my name.. The right way _٪
male	I be off the drugs, don't I
male	If you commit to daily meditation practice, you will find that going within becomes natural and effortless. #inspiration
male	@MarkHaynes and Univerde season 3?
female	Win a copy of Life and Death: Twilight Reimagined by Stephenie Meyer #Twilight10 via @booksatruestory https://t.co/943fTUZo98
male	Then makes the same video on his main channel promoting it and not uploading it to his main. Cause thats not annoying. Glad I dont have him.
female	@S_Russell17  Best wishes and prayers for a speedy recovery. God bless you!
male	Saudi prince arrested in largest drug bust in the history of Beirut۪s airport https://t.co/gCw4rgf8Ha
female	I can't believe 3 places called me in one day and set up 3 interviews tomorrow.
male	The Houdini 10K next month in Appleton is at capacity: https://t.co/6IRBR3t4rE
female	The long &amp; the short of a black dress. https://t.co/0tzIV3AyF8  #black #dress #lbd #evening #outfit #gown #maxi #ootd...
male	@Samd96 there ya go! I say we gather the crew and go during winter break when it's all Christmased out
female	Your Travel Guide to Barcelona, the City of Dreams https://t.co/u1Y2yXvNJH via @TheBeautyofTrav
female	Would love it if some Boomers took a look at my new website: https://t.co/oqoQjNdxom and gave me feedback...I'm still tweaking...thanks!
female	Notice how embarassed @daddydonal is for EmerO'Toole and her 'SHUT UP' comment as he includes no link to her rudeness.
male	A lot of people have been doubting the #Grum for a long, long time. I hope they keep doubting us.
female	@emily_ray99 thank you em and I have!
female	Both parents brown and I ended up blue #yesimbored https://t.co/W2FFIPL7ya
male	@EWErickson @DavidCornDC not true at all. We are a bible based religion and you didn't find that in the #bible
female	The level of wack cornballness @NySlimPromotion ____
female	1 tweep followed me in the past day. Feels great! Do you also want to feel awesome? Check out https://t.co/qpXTR1gDLk
female	Shopping &amp; food be the only things to brighten my mood
female	"Innovation is the only way out of economic stagnation۝
male	Hot of the presses! https://t.co/fZK5fjSWEJ
male	@TweetsByCollin I have a step-cousin-or-other in Italy right now. The FB posts are garbage. What should I do?
male	@AdonisSuperman @KrusherKovalev I THOUGHT THE CHAMP TAKES ON ALL COMPETITION!!!  ( unless you're scared).
male	Multi Grammy Winning Artist and WETV Star Tina Campbell's "An Evening with Tina Campbel... https://t.co/5UXCoghO6D https://t.co/Ii9yQDJnwo
male	What did the chicken say when he crossed the road? HELLO FROM THE OTHER SIDEEEEEEE.
male	Got the beautiful empire playlist :)
female	And I continue to exhaust you.۝
female	BACK OFF ME AND BLESS YOU DOCTOR MRS. DOCTOR
female	Getting the freebies this week fab meal tonight. Drinks reception and food tomorrow afternoon for a charity I volunteer at.xx
male	@uzeekhanjee So the saying is true ... Every successful man has a LADY behind! we can surely see it today :)
female	@shonabennett wine and popcorn sound good to you?
male	I'm actually happy with that draw, that's what the FA cup is all about. #FACup #Salop #Gainsborough
male	The Mujtaba Daily is out! https://t.co/oVuyEaEZKX Stories via @AboutTrailers @TLoDigital84 @webmodi
female	I watched kalebs snapchat of juice in the toilet and actually thought that was the one I was drinking. But it wasn't and im okay now.
male	When theres no words and you just have to pull a face #music #doctorsorders   Hold tight_ https://t.co/BuxtVAZV2T
male	Lol zombie out?? Just show up to the game!!!! Let's get it!
male	WHERE DO YOU EVEN FIND THE TIME https://t.co/koC8aWcgff
male	Just posted a photo @ The Reading Room Books and Lounge https://t.co/vBYkMbSrSN
female	there are so many great perks to living alone because you get to do everything yourself and it feels accomplishing
female	The last part sounds like the falsetto in Fa La La why is he like this https://t.co/eiEKIdQcKm
male	@lhhaight13 and sour cream
female	Saying horrible things about somebody is not going to help the situation. This mother needs to grow up! #CustodyShowdown
female	@MsAnitaGanja Tickets for the NY show go on sale to the reg public the 30th ... it's on ticketmaster
male	@Jordyn_Aisling BEFORE YOU WERE HOT AND NOW YOUR NOT
female	The day is almost here! Meet me at  @tiasplacejc for a night of fashion, fun and shopping. Yours_ https://t.co/E5ctNEFK21
male	Babysitting the little bros is a bitter sweet situation. They're rowdy and super adorable at the same time. the fact that I love them helps.
female	Just watched Jensen Ackles performance of Simple Man at #chicon2015 on youtube and he did not dissappoint. His voice is amazing.
male	@Goggleblox   You certainly have some sparklers for the cocktails!
female	Please call me and ask me why your bill is $.84 more this month than it was last month. Please. I have nothing better to do.
male	If the World has fail to perfect itself then you should move by perfecting yourself.
female	That was love and it's an ache I still remember
female	Check Out The #HOTTEST Girls at _ https://t.co/LA4XWa72eW  #FOLLOW @DrR0X @Sexiest_Hotties https://t.co/sj9Xgaw318
male	All these lights and markings, each carrying a specific meaning _https://t.co/PgvbTkNT2f #aviation
female	They only seem to come and go, away https://t.co/bLORSnc0bp
male	@TheWong1017 ya they are pretty much the same style
male	@WhitlockJason love the new site  always ben a big fan  317 represent
male	Great day for the dedication of the Jim Moss Center for Nursing. This facility will be a significant asset for our community and region.
male	@Alkmin_i @wishdomwishdom welcome to the club..
female	@BrooksDslbrooks @BobbyShoobeey @donutsdebsdibs The old and actual, otherwise Cote would have still her job after a longer break.
male	@geoffdewitt moved it up cut the grass #primerealstate #voteGeoff #votechange https://t.co/IbofslxQga
female	I love the people I surround myself with
female	Busy on Tuesday? Be sure to join me at the #RBCFirstHome Twitter Chat @8:30pmET for home purchasing tips &amp; prizes! https://t.co/JMpNC43NQJ
female	In the old days they'd drop nitroglycerin in the wells to dupe investors..... https://t.co/yqKhmlx1gg
female	I am made for bigger things and will neva settle for anything less
female	Honestly 99% of couples are cute but there is one specific couple that are not cute at all. And then all the school couples, not cute. Eugh.
male	Reimagining the #webdesign process by @InVisionApp - https://t.co/Vmb0OZU67e https://t.co/hFlWR8tfOl
male	Build a Transforming Workbench, Desk, and Storage Unit: If you don۪t have a lot of space, you need to make creative use of what you h...
male	@yanipir just became Plat 4, go and give her your powah right now on YACC stream! https://t.co/uXTONyzutt
female	I had the worst dream last night and it has literally been haunting the shit out of me all day
male	How to Play the Need for Speed Reboot Five Days Early: After some time away, EA's Need for Speed franchise ret... https://t.co/LTZSn8TLD0
male	Not as well, if that's the standard.  https://t.co/s2kkiSn9Pi
female	Dow, S&amp;P 500 ends down with energy, Apple: NEW YORK (Reuters) - The Dow and the S&amp;P 500 edged lower on Monday after recent gains as e...
male	Well if the smoking and drinking don't do me in I guess the Bacon and hot dogs will get a shot https://t.co/SRggXjUXYk
female	omw home from practice and all I can think about is a big glass of ice water and a cold shower
female	Maybe you edit your skin  And if I did what's it do with you hahahaha https://t.co/cdC6KiQYEs
female	let's sit on a roof at 3am and talk about life
female	'everything gives you cancer!!! ugh might as well eat bacon' might as well take up smoking and throw a bitta asbestos in the ceilng too
male	@emcrit #ACEP15 DSI is really just procedural sedation with an intubation as the procedure. And we are really good at procedural sedation.
male	@TonyGrossi To your point about McCown being only guy in locker room. From Charlotte and the Panthers https://t.co/pKTBs8ufJM
male	and hope does not put us to shame becuz Gods love has been poured into our hearts through the Holy Spirit who has been given 2 us Romans 5:5
female	GLENN IS NOT DEAD OMG IM CRYING THAT WAS NICHOLAS'S BLOOD AND HOLY MOLY IM SO HAPPY IM SOBBING #TheWalkingDead
female	I hate when I use cars and their color to describe to my brother where I'm at, but then those cars leave _ uhh _
female	@GeorgieWatters @sham681 @MissyB_46 fab news!!, and he's right it's not over he can still do this is everyone plays fair!!
female	"It's the magical mistery kind, it must be alive"  https://t.co/rQkfo7Sdrq
female	@iamsharnay mine too. Bt I don't even have the outfit
male	Can't trash talk the GOAT on a basketball court and not expect him to deliver hot and ready baskets
female	@OlgaKay I'm being you for Halloween I've decided! and wearing your mosh walks! what kind of outfit should I get??
male	Praying for the victims of the Afghanistan earthquake. May God bring peace and healing.
male	Following #WWEHIAC and ahead of #RAW tonight, here's how I'd book @WWEBrayWyatt to be a monster by Wrestlemania 32 https://t.co/HZAOQcVSm8
male	PNAS "Science for a wilder #Anthropocene: Synthesis and future directions for trophic #rewilding research" @EcoinfAU https://t.co/2tdxISWPfG
female	Change of pace today. Had the opportunity to speak to some companies &amp; public relations employees about journalism. https://t.co/RSfdqn0afw
male	Number crunching for the past day - 1 new follower and NO unfollowers. Stats via https://t.co/Ka95HBPNQx
male	Doctors and lawyers: Computers are coming for your jobs, too - https://t.co/CH2BcXP5xl
male	@AReeceAuthor Thanks for following my tweets; Please enjoy yourself, I try to keep my tweets very respectable and fun for all :)
female	@BeauchampConnie She just sat there and looked at Connie as they got to the hospital
female	@ItsLeeHinchy #LeesQANDA what's the story in balamory?
female	remember that money will never wake up and tell you that it doesn't love you anymore
female	Oh yes the good old smell of fall and fast food
male	And now for something completely different.
male	but i snarled and made claws and stomped like a monster and the kids laughed!! she handed me the tape v carefully so i wouldnt touch her
male	Floating jack-o-lanterns create the perfect spooky lighting for an outdoor Halloween party!_ https://t.co/ycGr9Kq5Kv
male	when my jodhpurs come in the mail https://t.co/9LdmhOMgdk
male	@chartnews when does hello by slaydele hit the charts?
female	Learn to be unassuming and anonymous.
male	@RzarodR6 might have been out of line at the moment but they sicing it
female	waiting to have sex doesn't make you a saint, and having sex before you're married doesn't make you the devil.
male	Bath time and bed. https://t.co/vDL5k2FUEi
female	Why do colour dying adverts always have young women in it saying "see no grey hairs"  Who the hell has grey hairs at that age anyways !
female	Missing girly nights with @Kentways_ and @LNorman95 ___ُ__
female	I took a selfie at home instead of the train https://t.co/vGp2nUNP45
male	Let's make a love scene, steamy and blue
female	Fee so construct and pig-keeping enrich ad words range the world: gOWdDK https://t.co/oGRrlXMrLl
male	Number 1 hip hop album in the country #GeneralAdmission
male	Birds need a nest and they still fly. / At 81, Feminist Gloria Steinem Finds Herself Free Of The 'Demands Of Gender' https://t.co/k5vtwvjMU6
male	Here's a shoot I did with @seanmcgowanuk this morning. He even walked on water and everythin'!! https://t.co/NodiNji8h0
female	@lookupondeath ...Fine, and I'll drink tea too. I love you.
male	These boys/men(whatever)make me smile all the time and make me proud to be me I love them so much @5SOS __https://t.co/nTVdsU3fIR via youtube
male	@JordanGower98 Hi mate, I'm glad we can feel the same way
male	The 25 best horror movies since 2000. (Co-sign on 1,2,3 and 5) @TheAVClub https://t.co/6GOg9COiYA
female	When You're At The Mall With Guys And You Know You Can't Go In Bath &amp; Body Works
female	@isavillaaa omg haha. it's okay. I get happy birthdays on the 23rd, 25th, and 27th! you're not alone __
male	@4231Stoke Ireland in and Afellay out
female	@MarkOStack musically, a good choice. But give those early albums a listen with an ear for gender dynamics and you'll still be bummed
male	FY 2017 BUDGET WMATA https://t.co/axWE7AFoU4 via @Change
male	yea me and my homies on the way __ @ElWhiteBoy https://t.co/v4djM1POTm
female	I'm dressed like I'm going to Alaska and it's nice out
male	Watch "HOMOSEXUALS ARE IN CHARGE OF THE CHRISTIAN CHURCH - ISUPK CHICAGO" on YouTube https://t.co/WqzZRbAtoI
female	Check out these awesome #WasteLESS recipes from Sodexo chefs around the world!  https://t.co/D3mM7lV33f https://t.co/at8xSBvroe
female	Hi @HMUnitedKingdom I want to unlock #BalmainxHMRegentStreet to win tickets to the exclusive shopping event! https://t.co/rPz5luXatv
male	.@chr1sa @StartupLJackson More like riding the Mobius strip. You're ethical and unethical at the same time.
female	Mastering the Rolex Sky Dweller #RolexSkyDweller https://t.co/rpLSh63BUq https://t.co/p5wP8ugmkH
female	I Just Voted for @justinbieber for #ArtistOfTheYear Go Here https://t.co/bFbEXh0EFX and Vote for your favorite! 7 #AMAs #JustinBieber
female	Literally looking up old songs for the rest of the day
female	It's always exciting to read a piece with actual insights about politics, journalism, and common sense: https://t.co/OvQboPl3PP
female	14 little blank canvases. Hurry up and cool off! ______ #Halloween #cookies #boo #wilton_ https://t.co/LW4VjGPja8
female	Love the one armed push up! #MillennialMon #showoff #HealthSelf  https://t.co/N9A7XX24jE
female	I'm a baseball player, Casey is himself and bailey is the weekend_ @BaileyDuplessis https://t.co/VT1MKJpSmT
male	If you think "toughness", "grit" etc. win anything, you haven't watched the Pens from last year, or recent cup winners.
female	@BelleAndrews_RP  lunch and maybe a mani/pedi? You up for some spoiling?
male	@cblunt58 @JeanValjameis very true, I can also attest for it being harder to remember the snap count when you're young and thinking a lot...
female	I Just Voted for @onedirection for #ArtistOfTheYear Go Here https://t.co/lLF7h2jdn5 and Vote for your favorite!  #AMAs #OneDirection &lt;3
male	@Kat_Nikohl they need the sales lol
female	On that note nothing left but to step back and reevaluate everything
female	The difference between genius and stupidity is: genius has its limits. ۥ Alexandre Dumas-fils #quote
female	The only motivational person you need in your life is yourself
female	The positivity of @elle_bfitbody @em_dunc @lynettemarieh @laceyadunn and @bdawnfit get me through each day
female	McMenamins Passport Adventures!: I'm not sure how to easily describe McMenamins. They've got breweries and res... https://t.co/nkRibd18ap
male	Get off them bars get sleepy grab a lil bitch and go lay it down. 
female	Meet 77-year-old V Santhanam, he #fights against corruption and helps the needyTimes of IndiaTwo murderous attempts_ https://t.co/JOxcyJkW1t
male	Honor of a lifetime to serve the @TMobile Sales and Operations team! A special thank you before we announce full Q3 earnings! #BeMagenta
female	I just went through my old art folder and: let's never do that again
female	@jaylennnex the school took it Jaylene lmao you goofy
female	Nathan and Haley Scott are goals
male	Discussing takeaways from @JoeEhrmann76's talk on what it means (and doesn't mean) to be a man. @JayMarkiewicz
female	Saturday is the last day of October....
male	Oomf doing the same thing.
female	Nothing is more annoying than getting a phone call and 10 texts when you're trying to nap.. Why _
female	Told my brother to pick me up no later than 3 and he picks me up at 3:15 and said he was right on time. No nigga you were not on time.
female	Cold Hands! Win a Zippo Hand Warmer with @ZippoUK &amp; @FamilyClanBlog https://t.co/Czv7rLIPvw
male	@tamdeanburn @IrvineWelsh @UKLabour Its still effective and avoids a massive Parliamentary backlash that could have done more harm than good
male	@WhatWentWrongPC But if we could go ahead and roll off that 70pts, that'd be balls to the wall awesome!
female	@KlMDAlLY I liked /some/outfits [not the ones used in the mv tho] and the video sucked but ksoo and bbh's voices in moonlight!and the choreo
female	I Just Voted for @onedirection for #ArtistOfTheYear Go Here https://t.co/2xkhVMi9gP and Vote for your favorite! ALLER #voteonedirection
female	Fun day yesterday with the family and some random people https://t.co/6zEgovzcbm
female	@somnia_c @chaliceoftears they have 7 named after days of the week bc ya know the whole Hiiragi theme naming thing
female	Hope @NenehTrainer will have some good time tonight because she had one hell of the day __䉝____ @onedirection you have one job tonight __
male	"om time to time.  My work schedule varies so some months I have lots of time to get away and sometimes I just don't " (2/6) #AshleyMadison
male	@CaptainSparklez @Ho_logie  what trick is that and can u do it
female	Pros and cons of going to the mall alone!  Pro: I have time to get what I need and get out as fast as I can.  Con: Going alone lol_
female	This day can be over already, and so can tomorrow.
female	Keep calm and breath acrilex https://t.co/F41Kcutuje
female	The titanic appreciation club
female	Do you L_VE peach and gray? I L_VE peach and gray! https://t.co/wKjF4MxwSR
male	@JacksonKJR okay. That's right. I was wondering why if we were the higher seed that we played at home first instead of second.
male	@glassj3n the Internet has a wonderful way of exposing plagiarism...and deals out karma well too.
female	@jodilduncan Bruce looks scared. Gary should be more worried about the costume than daycare.
female	the only use all this college mail has for me is a coaster for my drinks
female	Biking, NOT hiking, at the ColcaCanyon https://t.co/kfStVb1AcV https://t.co/wFcFpbn7W9
male	@Yayyab @ey__ @Truants some of the best doofs this year
male	@TalkTalkCare @TalkTalk_UK when it's known it would be reassuring to know if that means the data loss has been contained
male	i be on twitter to much and thats what get me in trouble
male	It's 2015, Kobe Bryant and Kevin Garnett are still playing basketball. I'm blessed
female	Policeman slapping this woman on the face and threatening her in vulgar language (PG 18+) https://t.co/pj6rsqy6nz
